name,default,defaultMP,ger,gerMP
DB_SyncAssets,0x0041D3A0,
Com_InitSessionFinalize,0x0046FA40,
ConDrawInput_Text,0x00471BC0,
ConDrawInput_TextLimitChars,0x00471CB0,
FS_Startup,0x00475260,
FS_InitFilesystem2,0x004753A0,
FS_InitFilesystem,0x00477EC0,
Snd_Init,0x00479DB0,
UI_Register,0x0047A1C0,
DB_InUseHandlerDispatch,0x0048CC10,
DB_AllocAssetHeader,0x0048D2A0,
DB_InitAssetEntryPool,0x0048D340,
DB_AllocXAssetEntry,0x0048D3B0,
DB_HashAssetName,0x0048D410,
DB_PromoteHelper,0x0048D6D0,
DB_FindXAssetByName,0x0048D760,
DB_FindDefaultAsset,0x0048D7D0,
DB_LinkXAssetEntry,0x0048D860,
DB_FindXAssetHeader,0x0048DA30,
DB_EnumXAssets_FastFile,0x0048DEA0,
DB_LinkXAssetEntryOverrideAware,0x0048DFF0,
DB_AddZonesToQueue,0x0048E4C0,
DB_CheckPendingComplete,0x0048E560,
DB_LoadXAssets,0x0048E7B0,
DB_OpenZoneFile,0x0048EE10,
DB_UnloadZoneAssets,0x0048F340,
DB_ZoneEntryCleanup,0x0048F600,
DB_CleanupAssetRefs,0x0048F670,
DB_UnloadAllZones,0x0048F720,
DB_LoadMapZones,0x0059E050,
DB_RemoveZoneEntry,0x0048F7D0,
DB_PreUnloadResources,0x0048F8D0,
DB_PreFlushClearScene,0x0048F980,
DB_PostUnloadCleanup,0x0048F9B0,
DB_PostFlushBeginRegistration,0x0048FB00,
DB_ProcessZoneQueue,0x0048F260,
Hunk_ClearTempMemory,0x004B2F80,
Hunk_BeginRegistration,0x004B3090,
Player_GetMethod,0x004DEEA0,
ScriptVehicle_GetMethod,0x004F3920,
Actor_GetMethod,0x004FC320,
Scr_GetFunction,0x0052F0B0,
BuiltIn_GetMethod,0x005305B0,
Scr_GetMethod,0x00530630,
HudElem_GetMethod,0x00532BA0,
Helicopter_GetMethod,0x00541F80,
Scr_SetObjectField,0x005469C0,
Scr_GetObjectField,0x00546D30,
ScriptEnt_GetMethod,0x00567680,
Com_EventLoopInit,0x00580B80,
Com_Init_Pre,0x005941B0,
Cbuf_Add,0x00594200,
Cbuf_Init,0x00594440,
Cbuf_Execute,0x00594660,
Cmd_Exists,0x00594DB0,
Com_StartupVariables,0x00595200,
Com_SetQueueIndex,0x00596D10,
Com_PrintMessage,0x0059A170,
Com_Printf,0x0059A2C0,
DB_PrintError,0x0059A380,
Com_PrintError,0x0059A440,
Sys_Milliseconds,0x0059A6F0,
DB_FatalError,0x0059AC50,
SetBranding,0x0059AFA0,
Com_EnqueueEvent,0x0059B0D0,
Com_ParseCmdline,0x0059B1E0,
Dvar_Modified,0x0059C7C0,
Dvar_ForEach,0x0059C840,
Dvar_Init,0x0059C8B0,
CL_ClearState,0x0059EA90,
CL_BeginRegistration,0x0059EB00,
Com_DvarDump,0x0059FE70,
Sys_SpawnRenderThread,0x005A3110,
Sys_SpawnDBThread,0x005A31F0,
DB_WaitForWorkerEvent,0x005A32B0,
DB_PostLoadXZone,0x005A3320,
Session_Init,0x005ACB10,
LocalizeInit,0x005DE600,
Net_Init,0x005E3CA0,
NetChan_Init,0x005E4650,
Dvar_FindVar,0x005EA880,
Dvar_FindMalleableVar,0x005EDE30,
Dvar_RegisterString,0x005EED90,
Dvar_RegisterBool2,0x005EEE20,
Dvar_RegisterFloat,0x005EEF10,
Dvar_PushToConfig,0x005EF550,
Hunk_InitMemory,0x005F5480,
DB_FreeXZoneMemory,0x005F5540,
Sys_InitModeList_fs,0x005F6910,
Sys_InitModeList_wd,0x005F6960,
fn,0x005F6D00,
Com_FormatMsg,0x005F6D80,
Sys_BinaryPath,0x005F7F20,
HandleCfg,0x005FB560,
DB_ReloadAssets,0x005FC640,
DB_WaitForPendingLoads,0x005FDBF0,
Com_Fatal,0x005FE8C0,
Sys_DequeueLoadEvent,0x005FEC60,
DB_RegisterDvars,0x005FEDE0,
Cinema_Init,0x00600CC0,
Cinema_SetInitialized,0x00600ED0,
Sys_GetTimeDelta,0x00603D40,
Con_Init,0x00604F70,
XAnimInit,0x0060C5C0,
Anim_RegisterByName,0x0060C7F0,
Anim_AddTreeSlot,0x0060C8E0,
AnimAllocCb,0x00610D20,
UI_Init,0x00632B10,
Com_PostInit2,0x00644E60,
DedicatedInit,0x00644F40,
Com_InitSessionWork,0x00645860,
Com_InitSessionClient,0x00647710,
CScr_GetFunction,0x0066EA30,
CScr_GetMethod,0x00671110,
CScr_GetEntityField,0x00671410,
CScr_SetEntityField,0x00671470,
NET_RegisterDvars,0x00677E90,
AnimTreeCompileError,0x0067D4B0,
GetAnimTreeParseProperties,0x0067D510,
AnimTreeParseInternal,0x0067D770,
Scr_GetAnimTreeSize,0x0067DE20,
